Title,Condition,Price,Sale_Date,Postage,Total_Cost,Import_Date,URL
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - Black/Neon Red/Neon,Pre-owned,205.0,4 Mar 2023,6.85,211.85,2023-03-07,https://www.ebay.co.uk/itm/314424539226?epid=9048299510&hash=item493529b85a%3Ag%3A5ZcAAOSwsSxj-fIm&amdata=enc%3AAQAHAAAAoN%2Bn%2BWRngDJUfUUKqnoNAOjys%2BEbb7ex3Jlw2A17bT%2BD%2FP6qzGAqvkbjn9gXpxHPFHPVaYMYpAz3AvV3b7Wn3HH7dlC%2FgraG47QsRqZlN5A6XsmxoGCJ%2BxTnAv6bKpVLXpARxBcXMGipz8KMiqhRIt6UBnQFoLb8SIxlsgYY17KsL2Q96dqx5owNNBFpE26G98hl1JtVrCsAieUL6oNDCl4%3D%7Ctkp%3ABk9SR5qXqtbXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White Pro Control .,Opened – never used,255.0,7 Mar 2023,6.85,261.85,2023-03-07,https://www.ebay.co.uk/itm/275726272135?epid=5048310008&hash=item4032910687%3Ag%3AmvcAAOSwSTZkA3MP&amdata=enc%3AAQAHAAAAoMiWiMiB2g%2BcmpKOFJD8lWpTzQq%2F9YDRwawMC8ozIcOmMrd7f44PuvnJAYKccF%2B2AdjvJ8gDkwZyDKVahj8MkUQTQx27LvXjCrsRWg%2FAILuQB%2BUQkFCma07qlUoaMeX3pPMI206zJxb76nELRrx7h%2BvyfH05u2QDXsPFCK2YytojXEdcDJ%2FD%2Fax6mzuvNCuBJywi9lyzL4JMp2RSZ%2FqUcQQ%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Brand new,267.52,7 Mar 2023,6.85,274.37,2023-03-07,https://www.ebay.co.uk/itm/285172606715?epid=5048310008&hash=item42659ca6fb%3Ag%3AivYAAOSw8cdkBg4X&amdata=enc%3AAQAHAAAAoK0XmcRVV%2BnJJrJDtjmQGriaK%2Fq%2FYoW7riJGzqTNwP6kJdHIPLMu5%2FMDPoKRsh65Xy3Gq7TCOh4fVD1znznWASQG6KeuhLs%2Bc1QJxKCznYZYfb2zTe%2F1VMgB4Iu7R4NdaB3P8081dagNr9mGmDdTdb5O%2BhTVLqLXf%2BLtHjC93okNUoj0C2s4VwTg%2FpfX38oSIQTXmuMGNffWQsQpfQsapdU%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,225.0,7 Mar 2023,6.85,231.85,2023-03-07,https://www.ebay.co.uk/itm/144965880307?epid=5048310008&hash=item21c0a3c9f3%3Ag%3A0xUAAOSw0TJj%7Ec-6&amdata=enc%3AAQAHAAAAoKUOVf7bxf427NlzSjbNoJpV8%2BQ18Sw4aUd8lrVPAtGYk9JL2hpb5uyV3Zb2CkfqrrLTV7Tn%2FFBM4lLJrx4rkq%2BF3K%2FMArvZK10e7zbeZAxMB2ukwaah4aEXzJaw0wlgSpTsAFWQk1fk2PrWe975wHEjdOTLmbtebpuY%2BN41UI97VhXhEzWWK4pUogAGjrzynBCMEBFOch8e2rK2wemZpnw%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
LOT OF 2 BRAND NEW NINTENDO SWITCH CONSOLE WITH WHITE JOY-CON OLED MODEL HEG-001,Brand new,498.74,7 Mar 2023,81.23,579.97,2023-03-07,https://www.ebay.co.uk/itm/295549093764?epid=10048191653&hash=item44d0194784%3Ag%3A12oAAOSwRWhkAAmb&amdata=enc%3AAQAHAAAAoMlCYtkq2IgSqn76ANIVqea2mdiNYLFK%2Fj4Ti%2B0bPvBRm1AdMN406tK83zKmRrReamiJW07Xh8Oggf8slEgmPeSAb5cU9bKAwtorVMduHRVJNSK7elAvG8BafWc5KcBLrIpzTIMj47EmE5ebMQRGTN5t02BugDrbohiZt6TRRITcCkPKYr%2Blnr%2FECyMuHoPRzgUHf07e3QLhLnfEPLrcU3I%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Genuine Nintendo Switch OLED Handheld Console Only Model HEG-001 - READ VG,Pre-owned,183.71,7 Mar 2023,14.38,198.09,2023-03-07,https://www.ebay.co.uk/itm/204263770077?epid=10048191653&hash=item2f8f11c7dd%3Ag%3AehIAAOSw6w1iOiil&amdata=enc%3AAQAHAAAAoNZi2oDJB1wqsW57IDSl5u2N9XzrG4zlrO6A%2FloKvTrwTYF4f7%2BjRJF9wQtPs2waYCDb9UF4HELW69tCZJifWirWkralGJYOb5Hqyo8Hf%2FTUDUwUmrwhu8WBr4RXijV55rbXxdqQcFhC%2BREEMhAuTgWnsEL5wyJ3iuG2WlEvza7SCf0qz4yCBiLLYyNaXVeFfwxFftYOZfjosv4evncSIM8%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model w/ Orig. Box - Excellent Condition - Tested & Working,Pre-owned,245.22,7 Mar 2023,15.3,260.52,2023-03-07,https://www.ebay.co.uk/itm/374543791665?epid=8048191202&hash=item57348cb631%3Ag%3AmqsAAOSww6Rj%7EPpa&amdata=enc%3AAQAHAAAAoDH3SMTlBEVOZMdHUY3Tp7pYCe5qC3DhgZH6%2BaotA8ld3jZN3Bq1FnPfYTaWVAEb3e0JgbMYga0COHk%2BcxBvXWL%2FwH8VRgYTwQAnHvZMX2WkF6zqq3wKPePK0s0oe0bYk96FOGy2pzqyV5CUgYeyVFCixK3rAZ1Qmbox16jam5pErXuOWVclQmcX9ZZBMJFPVyInhhjCidYsRY7GETubDa4%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB -,Pre-owned,155.0,6 Mar 2023,6.85,161.85,2023-03-07,https://www.ebay.co.uk/itm/354609283195?epid=9048299510&hash=item52905c407b%3Ag%3AD9wAAOSwLmRj-UTA&amdata=enc%3AAQAHAAAAoAefoiEn97sv1h%2F%2FObB3382WFHZaO09QoJuIj9Moc4XQ%2B8z1kSXdxZqI9CiDqgclHgOo673vIF83vJSkKgZgLoUTPr0qCgnGmS5ATbmO5%2BqXdCS4SJ8Rc5ZaK5AdOAMjB%2F349ZfSYN1Iq%2B4xIMxPtW%2Ftsgs9s2q5W4UL40QQB97gUcHzA7iPTFnJzYapOOxfh6pb%2Bp%2FY1zo%2B1o5sDrId%2FXg%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model HEG-001 Handheld Console - 64GB - White,Pre-owned,245.0,6 Mar 2023,6.85,251.85,2023-03-07,https://www.ebay.co.uk/itm/175631541574?epid=5048310008&hash=item28e474a546%3Ag%3AuYgAAOSwHMJj%7ESKG&amdata=enc%3AAQAHAAAAoJIQ2bLtSN6Git%2B%2F95In196Q1mJl5ycm%2BpsJJp7T%2F2edFe%2Bfclzevb34qfBIIm%2FI6Lpfirlpq05gRkIdHKJW%2FODlRY21NrVkmw8fd15RZZc8XmDeQBDwADySIkCCj5LbwDy92frVV8qjbIgx68Y1iftANyUfFOBDuU%2FUVugmce1EDtPLJH5OEzBsT%2BlHJhkZ6rc%2FKZ5lAeXpVxJcYdy3j9s%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
Nintendo Switch OLED Model - 64GB - Black/Neon Red/Neon (New Sealed - Free Post),Brand new,240.0,6 Mar 2023,0.0,240.0,2023-03-07,https://www.ebay.co.uk/itm/325562242968?epid=9048299510&hash=item4bcd059798%3Ag%3AxsIAAOSwANNj6APc&amdata=enc%3AAQAHAAAAoFkORv2cJukl18QXJRbuQYO9JdlcjVdNav%2Bl8kdrzQDcjDSMqtiEVHBQOgXtHuhoIlFciJCbbx48CWyWrClQeyN1X45FovO2NpsGE1x3FRgMdmHZwz1fG65p34aXPNdC%2BpMKSz7GYs5A4c%2FdaIBk042fqhqw%2BvJXH4mnT9jpE%2Bu0xbbQMRF8WtqRDQaOdIso%2BmMyA1Gm2XJRGynre3Uf0KE%3D%7Ctkp%3ABk9SR6rMq9bXYQ&LH_Auction=1
